,User_ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Date_register,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProducts,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Response,Complain,Country,total_purchase,total_spent,total_campaigns_accepted,year_register,month_register,day_register,Date_ID,product_detail_id,purchase_detail_id,campaigns_response_id
1503,0,1985,Graduation,Married,70951.0,0,0,2013-05-04,66,239,10,554,254,87,54,1,3,4,9,1,0,0,0,0,0,0,0,South Africa,17,1198,0,2013,5,4,201354,2114,1551,1090
1,1,1961,Graduation,Single,57091.0,0,0,2014-06-15,0,464,5,64,7,0,37,1,7,3,7,5,0,0,0,0,1,1,0,Canada,18,577,2,2014,6,15,2014615,1241,510,1207
1956,9,1975,Master,Single,46098.0,1,1,2012-08-18,86,57,0,27,0,0,36,4,3,2,2,8,0,0,0,0,0,0,0,Canada,11,120,0,2012,8,18,2012818,7,2084,2158
1311,13,1947,PhD,Widow,25358.0,0,1,2013-07-22,57,19,0,5,0,0,8,2,1,0,3,6,0,0,0,0,0,0,0,South Africa,6,32,0,2013,7,22,2013722,709,45,181
1834,17,1971,PhD,Married,60491.0,0,1,2013-09-06,81,637,47,237,12,19,76,4,6,11,7,5,0,0,0,0,0,0,0,Spain,28,1028,0,2013,9,6,201396,1410,1407,1272
2052,20,1965,2n Cycle,Married,46891.0,0,1,2013-09-01,91,43,12,23,29,15,61,1,2,1,4,4,0,0,0,0,0,0,0,Germany,8,183,0,2013,9,1,201391,1992,1151,1010
2237,22,1976,Graduation,Divorced,46310.0,1,0,2012-12-03,99,185,2,88,15,5,14,2,6,1,5,8,0,0,0,0,0,0,0,Spain,14,309,0,2012,12,3,2012123,1611,2037,1907
2164,24,1960,Master,Together,17144.0,1,1,2014-02-15,96,18,2,19,0,2,6,5,3,0,4,7,0,0,0,0,0,0,0,South Africa,12,47,0,2014,2,15,2014215,243,1612,614
231,25,1958,Graduation,Married,65148.0,0,1,2012-11-16,9,460,35,422,33,12,153,2,6,6,7,4,0,0,0,0,0,0,0,Canada,21,1115,0,2012,11,16,20121116,1889,1045,680
817,35,1987,Graduation,Married,25545.0,1,0,2012-09-08,35,32,1,64,16,12,85,3,2,2,3,6,0,0,0,0,0,1,0,Spain,10,210,1,2012,9,8,201298,2214,305,360
2184,48,1964,Graduation,Together,55761.0,0,1,2014-04-24,97,136,1,12,0,3,32,2,4,1,3,6,0,1,0,0,0,0,0,Spain,10,184,1,2014,4,24,2014424,192,147,990
888,49,1970,Graduation,Single,20587.0,1,0,2014-05-11,39,2,3,6,4,1,9,1,1,1,2,7,0,0,0,0,0,0,0,Canada,5,25,0,2014,5,11,2014511,470,847,2197
1888,55,1963,Graduation,Together,56253.0,0,1,2012-12-07,83,509,0,65,7,11,5,4,7,2,9,6,0,0,0,0,0,0,0,Spain,22,597,0,2012,12,7,2012127,462,1289,1496
156,67,1972,Master,Single,46423.0,1,1,2013-09-18,6,68,0,16,0,0,8,3,2,0,4,7,0,0,0,0,0,0,0,Spain,9,92,0,2013,9,18,2013918,810,933,634
1838,73,1953,PhD,Single,51411.0,1,2,2013-05-26,81,14,0,3,0,0,1,1,0,0,3,5,0,0,0,0,0,0,0,India,4,18,0,2013,5,26,2013526,581,1428,2016
748,75,1982,2n Cycle,Together,41039.0,0,0,2013-07-25,32,34,11,137,179,61,45,1,8,1,5,8,0,0,0,0,0,0,0,United States,15,467,0,2013,7,25,2013725,1648,243,1554
1152,78,1969,Graduation,Married,25293.0,1,0,2013-09-15,51,15,0,11,0,2,9,1,1,1,2,8,0,0,0,0,0,0,0,Spain,5,37,0,2013,9,15,2013915,1030,1872,1247
383,87,1981,2n Cycle,Married,27733.0,1,0,2013-08-26,16,0,7,5,26,2,17,2,2,0,3,7,0,0,0,0,0,0,0,Germany,7,57,0,2013,8,26,2013826,2025,1812,1724
1097,89,1975,2n Cycle,Married,22212.0,1,0,2013-12-09,49,5,9,20,6,8,21,2,2,0,4,6,0,0,0,0,0,0,0,South Africa,8,69,0,2013,12,9,2013129,1893,1977,1830
